date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2019-01-02,3.656022361619386,4.376284571111119
2019-01-03,3.536580300635363,4.299756649157458
2019-01-04,3.68789095634075,4.40319124930218
2019-01-07,3.73179708777284,4.43355905866882
2019-01-08,3.7655534205511163,4.45716065124199
2019-01-09,3.7962404813782897,4.4806536622101545
2019-01-10,3.8070987476738085,4.485267247802532
2019-01-11,3.79317234116297,4.477207189008906
2019-01-14,3.759651787020001,4.450222766813396
2019-01-15,3.8330649543694135,4.501751811663052
2019-01-16,3.832356109484094,4.504387249184531
2019-01-17,3.862570858550953,4.525772890951352
2019-01-18,3.900811512330847,4.545108289688742
2019-01-22,3.8226789998342086,4.495447356790788
2019-01-23,3.8276348781089125,4.500112324556885
2019-01-24,3.8524203054049693,4.5187150169585175
2019-01-25,3.8984522170033196,4.556621396967853
2019-01-28,3.850295656974493,4.523989410863663
2019-01-29,3.813945381971638,4.505482356234423
2019-01-30,3.910962819969001,4.577430625491394
2019-01-31,3.9695045800433344,4.624684094680729
2019-02-01,3.9527450574627854,4.609758093243846
2019-02-04,4.001843223048499,4.664496742440401
2019-02-05,4.037252269743024,4.705436690403988
2019-02-06,4.025213224047957,4.6914458351179835
2019-02-07,3.9711572939595827,4.629233619430814
2019-02-08,3.9789466655500836,4.6383283701317435
2019-02-11,3.975169680449444,4.6338611394557905
2019-02-12,4.033947219156612,4.701729050593073
2019-02-13,4.03677995798271,4.704892026217638
2019-02-14,4.04173772248537,4.7107414065584
2019-02-15,4.058732646452669,4.73048160893516
2019-02-19,4.066758928414261,4.740028344617076
2019-02-20,4.066051592510812,4.739200025049466
2019-02-21,4.051178676251391,4.72180438907237
2019-02-22,4.081160287405541,4.756553388939277
2019-02-25,4.0960305629448355,4.773644107869472
2019-02-26,4.100278728067533,4.7785903160255145
2019-02-27,4.097682522368913,4.775416562371567
2019-02-28,4.088241568600421,4.764439247894156
2019-03-01,4.116567447869638,4.796774568899392
2019-03-04,4.117275161019174,4.797612926009019
2019-03-05,4.1203440557241935,4.801178049072564
2019-03-06,4.096973677481122,4.774219644918529
2019-03-07,4.046693978003689,4.716267345947964
2019-03-08,4.040555434099009,4.709420693792053
2019-03-11,4.124592598095447,4.806322908994495
2019-03-12,4.147253754204641,4.83265998115096
2019-03-13,4.178413504038213,4.868721816331592
2019-03-14,4.171330336615378,4.860293889690771
2019-03-15,4.210044433893842,4.905087666723894
2019-03-18,4.220070495923092,4.916659053374589
2019-03-19,4.234260597254841,4.932995158672684
2019-03-20,4.251051431238235,4.952561910699596
2019-03-21,4.317502904317807,5.029211646286418
2019-03-22,4.222671983061964,4.920048848826452
2019-03-25,4.214632874743354,4.910928765958816
2019-03-26,4.234260597254841,4.933521137523624
2019-03-27,4.207064569200717,4.902090829600129
2019-03-28,4.216761295632213,4.913002407955077
2019-03-29,4.248686099978284,4.949873601646117
2019-04-01,4.30496891211213,5.01456941019289
2019-04-02,4.32128743433521,5.033477559604608
2019-04-03,4.346117376637214,5.0620109531353075
2019-04-04,4.3444623992469245,5.060156312556432
2019-04-05,4.366929273763018,5.086105603536114
2019-04-08,4.378042935475455,5.098943490281754
2019-04-09,4.362671677493129,5.081330698276025
2019-04-10,4.38608393002202,5.108386572694938
2019-04-11,4.375677981459117,5.0961613363269445
2019-04-12,4.394597236331371,5.117915886564889
2019-04-15,4.395306835708861,5.118725765795018
2019-04-16,4.410442315055881,5.13591941295817
2019-04-17,4.425813195792122,5.153598266632312
2019-04-18,4.431488859078736,5.160201348922028
2019-04-22,4.444022474038326,5.174593596847811
2019-04-23,4.500542196543265,5.239733181873592
2019-04-24,4.48635398143947,5.22354250584347
2019-04-25,4.504562127949891,5.244560389448112
2019-04-26,4.50858243660013,5.249332026707769
2019-04-29,4.517332653280572,5.2592646487953765
2019-04-30,4.482334050032844,5.219114605338646
2019-05-01,4.467907415573617,5.202345547621547
2019-05-02,4.44851584894105,5.179886006441786
2019-05-03,4.51946107416943,5.261811360769469
2019-05-06,4.491793111601078,5.229946131183147
2019-05-07,4.404294717252566,5.129193496627039
2019-05-08,4.393179546558258,5.116231163438085
2019-05-09,4.36953000641219,5.089050524508368
2019-05-10,4.374969136573798,5.095436134996443
2019-05-13,4.223145426560532,4.920664485301364
2019-05-14,4.269497242611917,4.97405194300238
2019-05-15,4.329799608906304,5.0436143250973045
2019-05-16,4.373313404691338,5.0936919518741925
2019-05-17,4.328618452258198,5.0420560223048465
2019-05-20,4.255544428897345,4.957782669381268
2019-05-21,4.300003979938791,5.009015688597526
2019-05-22,4.280848569187617,4.987009796087139
2019-05-23,4.2153424741208445,4.911721218687079
2019-05-24,4.213213675988372,4.909278515796297
2019-05-28,4.1973685972638615,4.8909051493923785
2019-05-29,4.162842683022533,4.851048175992926
2019-05-30,4.180343116383417,4.871410155324169
2019-05-31,4.113653223948412,4.794835740787252
2019-06-03,4.023079521716373,4.69064265645839
2019-06-04,4.136355499853727,4.821347939261265
2019-06-05,4.167098015815909,4.856925332130832
2019-06-06,4.2002066175302115,4.895228707246676
2019-06-07,4.281320503701846,4.988938381222457
2019-06-10,4.331218807661285,5.046252584769393
2019-06-11,4.337131004075378,5.053002279318666
2019-06-12,4.312064151402283,5.024261197468552
2019-06-13,4.337604824820033,5.0538617390524205
2019-06-14,4.31915825895418,5.0326582578299295
2019-06-17,4.345172375870501,5.06265205496038
2019-06-18,4.408313516920936,5.135583571770129
2019-06-19,4.424867063287153,5.154855494629583
2019-06-20,4.466015527812237,5.202813861571052
2019-06-21,4.4593952410025235,5.195249900101942
2019-06-24,4.459536708183213,5.195746743269946
2019-06-25,4.382982214932289,5.107478814134684
2019-06-26,4.403365560811555,5.13065445226671
2019-06-27,4.420192233145873,5.15012542199758
2019-06-28,4.425880722791977,5.156730722303626
2019-07-01,4.485606280234542,5.225256514578711
2019-07-02,4.503383234778297,5.246278070975239
2019-07-03,4.537274621558755,5.285505725324441
2019-07-05,4.52803134459566,5.274517492088892
2019-07-08,4.496272905654614,5.237801692376674
2019-07-09,4.518788822127207,5.263829924397112
2019-07-10,4.5638191460880515,5.316020667056535
2019-07-11,4.5605020236367935,5.3119445680976405
2019-07-12,4.5868100150435565,5.342368129792786
2019-07-15,4.601504116784548,5.359378868013077
2019-07-16,4.577802893961852,5.331845251828436
2019-07-17,4.555288109227516,5.306282562167037
2019-07-18,4.560502023636792,5.312607888288533
2019-07-19,4.527082194126948,5.273727962811802
2019-07-22,4.5631091694644725,5.315253746017939
2019-07-23,4.592971948185755,5.349516101044389
2019-07-24,4.625205339609713,5.386810318912374
2019-07-25,4.581358435768542,5.336082088482838
2019-07-26,4.62852246206097,5.390530322530587
2019-07-29,4.612643808459576,5.372382782303267
2019-07-30,4.592735037814664,5.34947430894317
2019-07-31,4.529215896456059,5.276038378078753
2019-08-01,4.506701111721723,5.250713787873382
2019-08-02,4.440339800392301,5.174188800792769
2019-08-05,4.2834387389538096,4.993492691800161
2019-08-06,4.343402715751808,5.062972083754439
2019-08-07,4.36686627371124,5.090320472950212
2019-08-08,4.461906189147627,5.200180860799175
2019-08-09,4.419956454513034,5.151691214976521
2019-08-12,4.3692365091678305,5.093484673269586
2019-08-13,4.46498677847388,5.203871128446818
2019-08-14,4.331553047453204,5.050168827465455
2019-08-15,4.3265760434150184,5.044704617266731
2019-08-16,4.3960190758089475,5.124717968653792
2019-08-19,4.465935174452889,5.205120719402015
2019-08-20,4.431331547574813,5.165394770182431
2019-08-21,4.470676777101851,5.210704239077177
2019-08-22,4.456218076747609,5.193955295109217
2019-08-23,4.315199818617454,5.03166033512146
2019-08-26,4.380375823594301,5.106939504183478
2019-08-27,4.371131414895422,5.096557647229232
2019-08-28,4.386775421602238,5.114572963334943
2019-08-29,4.45384784129102,5.191868290466737
2019-08-30,4.443183102098902,5.179492153369103
2019-09-03,4.400047683868122,5.130103667023858
2019-09-04,4.463565316242384,5.197014875776218
2019-09-05,4.545334101151144,5.275264425575612
2019-09-06,4.540830540611529,5.269364651220929
2019-09-09,4.531349221539085,5.2567905194465006
2019-09-10,4.5183150013825495,5.2402739684954875
2019-09-11,4.560738179518185,5.285812783667393
2019-09-12,4.579699308673785,5.305317660472843
2019-09-13,4.563345325345866,5.284687104311749
2019-09-16,4.542963111202384,5.266436947279434
2019-09-17,4.5647679193131445,5.290250968476272
2019-09-18,4.56287150460121,5.2876948236590495
2019-09-19,4.570455277220991,5.297038928708126
2019-09-20,4.5221066990706325,5.250782911833717
2019-09-23,4.5241004432033955,5.253979984418535
2019-09-24,4.4640176339750015,5.19435177031955
2019-09-25,4.514127572837584,5.241517079328707
2019-09-26,4.49750272701313,5.2251820178363975
2019-09-27,4.441694112867552,5.166374049409547
2019-09-30,4.483965638183134,5.207522275326103
2019-10-01,4.447393165396632,5.170710485676182
2019-10-02,4.370922797960962,5.082354471309483
2019-10-03,4.418895639279665,5.13775279680206
2019-10-04,4.483965638183135,5.212780180760203
2019-10-07,4.470429681093869,5.196954231618736
2019-10-08,4.4034587405279115,5.120016130239589
2019-10-09,4.446443637679367,5.169489878258224
2019-10-10,4.480880144662717,5.2088460915209245
2019-10-11,4.538587059748184,5.275041300351825
2019-10-14,4.538111730021659,5.27458066145772
2019-10-15,4.5958220403194225,5.340772230203892
2019-10-16,4.584422426279393,5.327773471025081
2019-10-17,4.596533903170953,5.341730543123266
2019-10-18,4.55236256793114,5.290902844359085
2019-10-21,4.592734283322492,5.337227320165173
2019-10-22,4.556162187779603,5.295286975389465
2019-10-23,4.5649486200595275,5.305478152088722
2019-10-24,4.609358374654774,5.356712805140193
2019-10-25,4.646168512307011,5.39900884436648
2019-10-28,4.692003124346049,5.451416968743958
2019-10-29,4.655667939176724,5.409571432270427
2019-10-30,4.678229879637132,5.435826809323095
2019-10-31,4.680366222688842,5.438612438218641
2019-11-01,4.722876921852028,5.48747724715847
2019-11-04,4.752087442558783,5.52086135431343
2019-11-05,4.754699869826717,5.523392413404713
2019-11-06,4.744011741394605,5.511269583496087
2019-11-07,4.759925101611141,5.5290411621445195
2019-11-08,4.778923200858395,5.550719907071971
2019-11-11,4.772510776493442,5.543248116427844
2019-11-12,4.786285152940614,5.559210944854753
2019-11-13,4.787472722764757,5.5607825700721785
2019-11-14,4.783673102916294,5.556604951194139
2019-11-15,4.8188207182614775,5.596988083671229
2019-11-18,4.822621092602111,5.60145955166809
2019-11-19,4.829744625328896,5.6097041074852445
2019-11-20,4.8007721467314886,5.576512808757055
2019-11-21,4.7900855272812475,5.56404084170758
2019-11-22,4.793172529786007,5.567577899106979
2019-11-25,4.849930294400293,5.632754757820437
2019-11-26,4.859192810898914,5.643574649744404
2019-11-27,4.8931539881532675,5.682514777860891
2019-11-29,4.8708308442919055,5.656926232088216
2019-12-02,4.8209589475411425,5.59943660484404
2019-12-03,4.7831973959436835,5.556401107710098
2019-12-04,4.807421858713619,5.584180406974536
2019-12-05,4.816920908337246,5.595105510783626
2019-12-06,4.868455704641148,5.654095867245672
2019-12-09,4.846369471153349,5.628717367527222
2019-12-10,4.842332186439153,5.624117253327587
2019-12-11,4.867980752160709,5.653844993727685
2019-12-12,4.9043155600839485,5.695380567472271
2019-12-13,4.920463567197535,5.714183260577353
2019-12-16,4.969862020452199,5.770975682079091
2019-12-17,4.972712112585867,5.774227926273304
2019-12-18,4.9765113551882445,5.77855266678471
2019-12-19,5.007622063067789,5.814377303549079
2019-12-20,5.027809618369613,5.837621129591557
2019-12-23,5.041088293814006,5.8529331046094955
2019-12-24,5.0437075115065335,5.856167144786559
2019-12-26,5.0882123320485695,5.907529681091906
2019-12-27,5.083929460310732,5.902617166962707
2019-12-30,5.050609223693286,5.864359056838623
2019-12-31,5.060129776328952,5.875253794214127
2020-01-02,5.144619258055536,5.972562074805251
2020-01-03,5.097494842574888,5.918837131471096
2020-01-06,5.130338240478995,5.9567534914658244
2020-01-07,5.129624491397037,5.9559643732759335
2020-01-08,5.168181654417667,6.000075775551942
2020-01-09,5.211973103123829,6.050348025769394
2020-01-10,5.198645385722936,6.035270780405763
2020-01-13,5.25862067989361,6.104040898804634
2020-01-14,5.237915920579441,6.0802839334126375
2020-01-15,5.240055658843448,6.0830352239750205
2020-01-16,5.290274998991707,6.140721978890591
2020-01-17,5.316455481310581,6.170826319106084
2020-01-21,5.314075814709271,6.1682626937220055
2020-01-22,5.328118035684293,6.184450802695363
2020-01-23,5.345253295096499,6.204321810752536
2020-01-24,5.300271258599984,6.1528404858005565
2020-01-27,5.19079188234488,6.0273104802534725
2020-01-28,5.270520899130587,6.118721139044217
2020-01-29,5.27908852883669,6.128776636694351
2020-01-30,5.297891591998673,6.150460478051492
2020-01-31,5.2138766855064445,6.054100289623371
2020-02-03,5.292656174574886,6.144520899411273
2020-02-04,5.413796218973276,6.283281331991861
2020-02-05,5.431646736451782,6.303749259271881
2020-02-06,5.478532732576996,6.357799766406147
2020-02-07,5.45497146795065,6.330873773329096
2020-02-10,5.520898569347195,6.406713470271662
2020-02-11,5.521849228800245,6.407708669311205
2020-02-12,5.575638823342639,6.469447199036575
2020-02-13,5.568497560064671,6.461507369002048
2020-02-14,5.584443363422307,6.48000124662798
2020-02-18,5.586585742403967,6.48287085259092
2020-02-19,5.640135785855143,6.544453100252382
2020-02-20,5.587775952950707,6.484509893695094
2020-02-21,5.480438201190037,6.361613840090047
2020-02-24,5.269092269228414,6.119003722034311
2020-02-25,5.125817703877897,5.953811131806036
2020-02-26,5.152234342078163,5.98417938705074
2020-02-27,4.894243096823272,5.687346144814708
2020-02-28,4.898051393324284,5.691026492244809
2020-03-02,5.150806466668161,5.982149505351333
2020-03-03,4.9856346679802215,5.886373492655638
2020-03-04,5.193646501426629,6.051841182962145
2020-03-05,5.03585249914661,5.95815996281027
2020-03-06,4.950886555955245,5.911046783880948
2020-03-09,4.606976444579426,5.652563797118827
2020-03-10,4.857827558292131,5.81485158852814
2020-03-11,4.646246224943759,5.630320024655171
2020-03-12,4.220225921199053,5.257529764107671
2020-03-13,4.577701792082641,5.521200355123471
2020-03-16,4.029349347162378,5.095302191794594
2020-03-17,4.33494146936517,5.352411479775523
2020-03-18,4.203089152802506,5.20861361865653
2020-03-19,4.228315957702118,5.213758256323255
2020-03-20,4.062667697549397,5.1019640733416916
2020-03-23,4.065601538254707,5.135119366461616
2020-03-24,4.380433164959739,5.430151604820893
2020-03-25,4.347996438041575,5.4016299849856555
2020-03-26,4.576962767532734,5.608911568715631
2020-03-27,4.419547897294194,5.491485104703076
2020-03-30,4.580301392996029,5.6237715502040455
2020-03-31,4.541186660659101,5.562852324562294
2020-04-01,4.348233348412665,5.411112285562746
2020-04-02,4.436480575704363,5.4992449188558234
2020-04-03,4.373515985693371,5.449378602346359
2020-04-06,4.686198820235763,5.724099352818686
2020-04-07,4.684291088148681,5.713361314036957
2020-04-08,4.783748929325086,5.7885308720164454
2020-04-09,4.790666485837539,5.82442764360935
2020-04-13,4.842421593697133,5.867325844929182
2020-04-14,5.053023974155822,6.038819769183641
2020-04-15,4.995066190603991,5.995171915583642
2020-04-16,5.0861763363839,6.062467761986296
2020-04-17,5.134832747119974,6.084821244262161
2020-04-20,5.074012799569629,6.041941814147864
2020-04-21,4.886784192566307,5.899191862281552
2020-04-22,5.031796352142969,6.024412039214815
2020-04-23,5.0210629542127405,6.022951708226364
2020-04-24,5.100248359777425,6.080178413781667
2020-04-27,5.141271578691132,6.102750444285899
2020-04-28,5.044437859406364,6.0323908455787425
2020-04-29,5.223318393767104,6.164577710788602
2020-04-30,5.22117224232459,6.137480191175901
2020-05-01,5.074012799569628,6.033761539158296
2020-05-04,5.133162302652542,6.074136158703458
2020-05-05,5.1913592600519785,6.113074925660463
2020-05-06,5.223318393767105,6.106520845266244
2020-05-07,5.290578304626866,6.173987637372132
2020-05-08,5.363084195790918,6.212820908655809
2020-05-11,5.411024216724908,6.231927194032285
2020-05-12,5.297733526000109,6.168267718905378
2020-05-13,5.231427292562082,6.1348403598969385
2020-05-14,5.290815592244043,6.189858346426787
2020-05-15,5.325161560231159,6.212281064158282
2020-05-18,5.424380982052131,6.26941058190812
2020-05-19,5.410786174615559,6.2658242071463
2020-05-20,5.518829376051724,6.338858168682994
2020-05-21,5.4587250638112925,6.284729480659359
2020-05-22,5.477567737782583,6.3082909463393415
2020-05-26,5.462780456322758,6.281728527312949
2020-05-27,5.492593815843928,6.303909303631673
2020-05-28,5.485438971714299,6.309034223801878
2020-05-29,5.5658153423178955,6.370863251412687
2020-06-01,5.582511487603059,6.388651856752323
2020-06-02,5.619956152713694,6.428020435449165
2020-06-03,5.6452387899944005,6.456189567037865
2020-06-04,5.605646464456908,6.411343694510156
2020-06-05,5.716791758231363,6.536748437520776
2020-06-08,5.761153602608366,6.5874095112229165
2020-06-09,5.802893211324158,6.634865656041114
2020-06-10,5.872536561246083,6.714135376990298
